1;29189.0;415;45;null
1;29194.0;390;45;null
0;29194.0;-5;35;null
0;29199.0;-5;35;null
1;29199.0;390;45;null
1;29204.0;365;45;null
0;29204.0;-5;35;null
0;29209.0;-5;35;null
1;29209.0;365;45;null
1;29214.0;340;45;null
0;29214.0;-5;35;null
0;29219.0;-5;35;null
1;29219.0;340;45;null
1;29224.0;315;45;null
0;29224.0;-5;35;null
0;29229.0;-5;35;null
1;29229.0;315;45;null
1;29234.0;290;45;null
0;29234.0;-5;35;null
0;29239.0;-5;35;null
1;29239.0;290;45;null
1;29244.0;265;45;null
0;29244.0;-5;35;null
0;29249.0;-5;35;null
1;29249.0;265;45;null
1;29254.0;240;45;null
0;29254.0;-5;35;null
0;29259.0;-5;35;null
1;29259.0;240;45;null
1;29264.0;215;45;null
0;29264.0;-5;35;null
0;29269.0;-5;35;null
1;29269.0;215;45;null
1;29274.0;190;45;null
0;29274.0;-5;35;null
0;29279.0;-5;35;null
1;29279.0;190;45;null
1;29284.0;165;45;null
0;29284.0;-5;35;null
0;29289.0;-5;35;null
1;29289.0;165;45;null
1;29294.0;140;45;null
0;29294.0;-5;35;null
0;29299.0;-5;35;null
1;29299.0;140;45;null
1;29304.0;115;45;null
1;29304.0;115;45;null
1;29305.0;110;45;null
1;29315.0;110;45;621
1;29317.0;100;55;621
1;29327.0;100;55;null
1;29327.0;100;55;null
1;29331.0;120;55;null
1;29341.0;120;55;1150
1;29373.0;280;55;1150
1;29383.0;280;55;null
1;29383.0;280;55;null
1;29416.0;115;45;null
1;29426.0;115;45;116
1;29606.0;1015;5;116
1;29616.0;1015;5;null
0;29616.0;-5;35;null
0;29621.0;-5;35;null
1;29621.0;1015;5;null
1;29626.0;990;25;null
0;29626.0;-5;35;null
0;29631.0;-5;35;null
1;29631.0;990;25;null
1;29636.0;965;25;null
0;29636.0;-5;35;null
0;29641.0;-5;35;null
1;29641.0;965;25;null
1;29646.0;940;25;null
0;29646.0;-5;35;null
0;29651.0;-5;35;null
1;29651.0;940;25;null
1;29656.0;915;25;null
0;29656.0;-5;35;null
0;29661.0;-5;35;null
1;29661.0;915;25;null
1;29666.0;890;25;null
0;29666.0;-5;35;null
0;29671.0;-5;35;null
1;29671.0;890;25;null
1;29676.0;865;25;null
0;29676.0;-5;35;null
0;29681.0;-5;35;null
1;29681.0;865;25;null
1;29686.0;840;25;null
0;29686.0;-5;35;null
0;29691.0;-5;35;null
1;29691.0;840;25;null
1;29696.0;815;25;null
0;29696.0;-5;35;null
0;29701.0;-5;35;null
1;29701.0;815;25;null
1;29706.0;790;25;null
0;29706.0;-5;35;null
0;29711.0;-5;35;null
1;29711.0;790;25;null
1;29716.0;765;25;null
0;29716.0;-5;35;null
0;29721.0;-5;35;null
1;29721.0;765;25;null
1;29726.0;740;25;null
0;29726.0;-5;35;null
0;29731.0;-5;35;null
1;29731.0;740;25;null
1;29736.0;715;25;null
0;29736.0;-5;35;null
0;29741.0;-5;35;null
1;29741.0;715;25;null
1;29746.0;690;25;null
0;29746.0;-5;35;null
0;29751.0;-5;35;null
1;29751.0;690;25;null
1;29756.0;665;25;null
0;29756.0;-5;35;null
0;29761.0;-5;35;null
1;29761.0;665;25;null
1;29766.0;640;25;null
0;29766.0;-5;35;null
0;29771.0;-5;35;null
1;29771.0;640;25;null
1;29776.0;615;25;null
0;29776.0;-5;35;null
0;29781.0;-5;35;null
1;29781.0;615;25;null
1;29786.0;590;25;null
0;29786.0;-5;35;null
0;29791.0;-5;35;null
1;29791.0;590;25;null
1;29796.0;565;25;null
0;29796.0;-5;35;null
0;29801.0;-5;35;null
1;29801.0;565;25;null
1;29806.0;540;25;null
0;29806.0;-5;35;null
0;29811.0;-5;35;null
1;29811.0;540;25;null
1;29816.0;515;25;null
0;29816.0;-5;35;null
0;29821.0;-5;35;null
1;29821.0;515;25;null
1;29826.0;490;25;null
0;29826.0;-5;35;null
0;29831.0;-5;35;null
1;29831.0;490;25;null
1;29836.0;465;25;null
0;29836.0;-5;35;null
0;29841.0;-5;35;null
1;29841.0;465;25;null
1;29846.0;440;25;null
0;29846.0;-5;35;null
0;29851.0;-5;35;null
1;29851.0;440;25;null
1;29856.0;415;25;null
0;29856.0;-5;35;null
0;29861.0;-5;35;null
1;29861.0;415;25;null
1;29866.0;390;25;null
0;29866.0;-5;35;null
0;29871.0;-5;35;null
1;29871.0;390;25;null
1;29876.0;365;25;null
0;29876.0;-5;35;null
0;29881.0;-5;35;null
1;29881.0;365;25;null
1;29886.0;340;25;null
0;29886.0;-5;35;null
0;29891.0;-5;35;null
1;29891.0;340;25;null
1;29896.0;315;25;null
0;29896.0;-5;35;null
0;29901.0;-5;35;null
1;29901.0;315;25;null
1;29906.0;290;25;null
0;29906.0;-5;35;null
0;29911.0;-5;35;null
1;29911.0;290;25;null
1;29916.0;265;25;null
0;29916.0;-5;35;null
0;29921.0;-5;35;null
1;29921.0;265;25;null
1;29925.0;245;25;null
1;29925.0;245;25;null
1;29926.0;240;25;null
1;29936.0;240;25;2597
1;29956.0;340;55;2597
1;29966.0;340;55;null
1;29966.0;340;55;null
1;29984.0;250;55;null
1;29994.0;250;55;2598
1;30026.0;410;55;2598
1;30036.0;410;55;null
1;30036.0;410;55;null
1;30069.0;245;25;null
1;30079.0;245;25;2563
1;30233.0;1015;5;2563
1;30243.0;1015;5;null
0;30243.0;-5;35;null
0;30248.0;-5;35;null
1;30248.0;1015;5;null
1;30253.0;990;15;null
0;30253.0;-5;35;null
0;30258.0;-5;35;null
1;30258.0;990;15;null
1;30263.0;965;15;null
0;30263.0;-5;35;null
0;30268.0;-5;35;null
1;30268.0;965;15;null
1;30273.0;940;15;null
0;30273.0;-5;35;null
0;30278.0;-5;35;null
1;30278.0;940;15;null
1;30283.0;915;15;null
0;30283.0;-5;35;null
0;30288.0;-5;35;null
1;30288.0;915;15;null
1;30293.0;890;15;null
0;30293.0;-5;35;null
0;30298.0;-5;35;null
1;30298.0;890;15;null
1;30303.0;865;15;null
0;30303.0;-5;35;null
0;30308.0;-5;35;null
1;30308.0;865;15;null
1;30313.0;840;15;null
0;30313.0;-5;35;null
0;30318.0;-5;35;null
1;30318.0;840;15;null
1;30323.0;815;15;null
0;30323.0;-5;35;null
0;30328.0;-5;35;null
1;30328.0;815;15;null
1;30333.0;790;15;null
0;30333.0;-5;35;null
0;30338.0;-5;35;null
1;30338.0;790;15;null
1;30343.0;765;15;null
0;30343.0;-5;35;null
0;30348.0;-5;35;null
1;30348.0;765;15;null
1;30353.0;740;15;null
0;30353.0;-5;35;null
0;30358.0;-5;35;null
1;30358.0;740;15;null
1;30363.0;715;15;null
0;30363.0;-5;35;null
0;30368.0;-5;35;null
1;30368.0;715;15;null
1;30373.0;690;15;null
0;30373.0;-5;35;null
0;30378.0;-5;35;null
1;30378.0;690;15;null
1;30383.0;665;15;null
0;30383.0;-5;35;null
0;30388.0;-5;35;null
1;30388.0;665;15;null
1;30393.0;640;15;null
0;30393.0;-5;35;null
0;30398.0;-5;35;null
1;30398.0;640;15;null
1;30403.0;615;15;null
0;30403.0;-5;35;null
0;30408.0;-5;35;null
1;30408.0;615;15;null
1;30413.0;590;15;null
0;30413.0;-5;35;null
0;30418.0;-5;35;null
1;30418.0;590;15;null
1;30423.0;565;15;null
0;30423.0;-5;35;null
0;30428.0;-5;35;null
1;30428.0;565;15;null
1;30433.0;540;15;null
0;30433.0;-5;35;null
0;30438.0;-5;35;null
1;30438.0;540;15;null
1;30443.0;515;15;null
0;30443.0;-5;35;null
0;30448.0;-5;35;null
1;30448.0;515;15;null
1;30453.0;490;15;null
0;30453.0;-5;35;null
0;30458.0;-5;35;null
1;30458.0;490;15;null
1;30463.0;465;15;null
0;30463.0;-5;35;null
0;30468.0;-5;35;null
1;30468.0;465;15;null
1;30473.0;440;15;null
1;30473.0;440;15;null
1;30473.0;440;15;null
1;30483.0;440;15;2584
1;30598.0;1015;5;2584
1;30608.0;1015;5;null
0;30608.0;-5;35;null
0;30613.0;-5;35;null
1;30613.0;1015;5;null
1;30618.0;990;35;null
0;30618.0;-5;35;null
0;30623.0;-5;35;null
1;30623.0;990;35;null
1;30628.0;965;35;null
0;30628.0;-5;35;null
0;30633.0;-5;35;null
1;30633.0;965;35;null
1;30638.0;940;35;null
0;30638.0;-5;35;null
0;30643.0;-5;35;null
1;30643.0;940;35;null
1;30648.0;915;35;null
0;30648.0;-5;35;null
0;30653.0;-5;35;null
1;30653.0;915;35;null
1;30658.0;890;35;null
0;30658.0;-5;35;null
0;30663.0;-5;35;null
1;30663.0;890;35;null
1;30668.0;865;35;null
0;30668.0;-5;35;null
0;30673.0;-5;35;null
1;30673.0;865;35;null
1;30678.0;840;35;null
0;30678.0;-5;35;null
0;30683.0;-5;35;null
1;30683.0;840;35;null
1;30688.0;815;35;null
0;30688.0;-5;35;null
0;30693.0;-5;35;null
1;30693.0;815;35;null
1;30698.0;790;35;null
0;30698.0;-5;35;null
0;30703.0;-5;35;null
1;30703.0;790;35;null
1;30708.0;765;35;null
0;30708.0;-5;35;null
0;30713.0;-5;35;null
1;30713.0;765;35;null
1;30718.0;740;35;null
0;30718.0;-5;35;null
0;30723.0;-5;35;null
1;30723.0;740;35;null
1;30728.0;715;35;null
0;30728.0;-5;35;null
0;30733.0;-5;35;null
1;30733.0;715;35;null
1;30738.0;690;35;null
0;30738.0;-5;35;null
0;30743.0;-5;35;null
1;30743.0;690;35;null
1;30748.0;665;35;null
0;30748.0;-5;35;null
0;30753.0;-5;35;null
1;30753.0;665;35;null
1;30758.0;640;35;null
0;30758.0;-5;35;null
0;30763.0;-5;35;null
1;30763.0;640;35;null
1;30768.0;615;35;null
0;30768.0;-5;35;null
0;30773.0;-5;35;null
1;30773.0;615;35;null
1;30778.0;590;35;null
0;30778.0;-5;35;null
0;30783.0;-5;35;null
1;30783.0;590;35;null
1;30788.0;565;35;null
0;30788.0;-5;35;null
0;30793.0;-5;35;null
1;30793.0;565;35;null
1;30798.0;540;35;null
0;30798.0;-5;35;null
0;30803.0;-5;35;null
1;30803.0;540;35;null
1;30808.0;515;35;null
0;30808.0;-5;35;null
0;30813.0;-5;35;null
1;30813.0;515;35;null
1;30818.0;490;35;null
0;30818.0;-5;35;null
0;30823.0;-5;35;null
1;30823.0;490;35;null
1;30828.0;465;35;null
0;30828.0;-5;35;null
0;30833.0;-5;35;null
1;30833.0;465;35;null
1;30838.0;440;35;null
0;30838.0;-5;35;null
0;30843.0;-5;35;null
1;30843.0;440;35;null
1;30848.0;415;35;null
0;30848.0;-5;35;null
0;30853.0;-5;35;null
1;30853.0;415;35;null
1;30858.0;390;35;null
0;30858.0;-5;35;null
0;30863.0;-5;35;null
1;30863.0;390;35;null
1;30868.0;365;35;null
0;30868.0;-5;35;null
0;30873.0;-5;35;null
1;30873.0;365;35;null
1;30878.0;340;35;null
0;30878.0;-5;35;null
0;30883.0;-5;35;null
1;30883.0;340;35;null
1;30888.0;315;35;null
0;30888.0;-5;35;null
0;30893.0;-5;35;null
1;30893.0;315;35;null
1;30898.0;290;35;null
0;30898.0;-5;35;null
0;30903.0;-5;35;null
1;30903.0;290;35;null
1;30908.0;265;35;null
0;30908.0;-5;35;null
0;30913.0;-5;35;null
1;30913.0;265;35;null
1;30918.0;240;35;null
0;30918.0;-5;35;null
0;30923.0;-5;35;null
1;30923.0;240;35;null
1;30928.0;215;35;null
0;30928.0;-5;35;null
0;30933.0;-5;35;null
1;30933.0;215;35;null
1;30938.0;190;35;null
1;30938.0;190;35;null
1;30940.0;180;35;null
1;30950.0;180;35;2157
1;30998.0;420;55;2157
1;31008.0;420;55;null
1;31008.0;420;55;null
1;31055.0;185;55;null
1;31065.0;185;55;1913
1;31118.0;450;55;1913
1;31128.0;450;55;null
1;31128.0;450;55;null
1;31179.0;195;55;null
1;31189.0;195;55;1833
1;31242.0;460;55;1833
1;31252.0;460;55;null
1;31252.0;460;55;null
1;31306.0;190;35;null
1;31316.0;190;35;1236
1;31481.0;1015;5;1236
1;31491.0;1015;5;null
0;31491.0;-5;35;null
0;31496.0;-5;35;null
1;31496.0;1015;5;null
1;31501.0;990;55;null
0;31501.0;-5;35;null
0;31506.0;-5;35;null
1;31506.0;990;55;null
1;31511.0;965;75;null
0;31511.0;-5;35;null
0;31516.0;-5;35;null
1;31516.0;965;75;null
1;31521.0;940;75;null
0;31521.0;-5;35;null
0;31526.0;-5;35;null
1;31526.0;940;75;null
1;31531.0;915;75;null
0;31531.0;-5;35;null
0;31536.0;-5;35;null
1;31536.0;915;75;null
1;31541.0;890;75;null
0;31541.0;-5;35;null
0;31546.0;-5;35;null
1;31546.0;890;75;null
1;31551.0;865;75;null
0;31551.0;-5;35;null
0;31556.0;-5;35;null
1;31556.0;865;75;null
1;31557.0;860;75;null
1;31557.0;860;75;null
1;31557.0;860;75;null
1;31567.0;860;75;2556
1;31625.0;570;55;2556
1;31635.0;570;55;null
1;31635.0;570;55;null
1;31692.0;855;55;null
1;31702.0;855;55;2415
1;31757.0;580;55;2415
1;31767.0;580;55;null
1;31767.0;580;55;null
1;31825.0;870;55;null
1;31835.0;870;55;2054
1;31845.0;820;55;2054
1;31855.0;820;55;null
1;31855.0;820;55;null
1;31864.0;865;55;null
1;31874.0;865;55;1717
1;31881.0;830;55;1717
1;31891.0;830;55;null
1;31891.0;830;55;null
1;31897.0;860;75;null
1;31907.0;860;75;1039
1;31938.0;1015;5;1039
1;31948.0;1015;5;null
0;31948.0;-5;35;null
0;31953.0;-5;35;null
1;31953.0;1015;5;null
1;31958.0;990;15;null
0;31958.0;-5;35;null
0;31963.0;-5;35;null
1;31963.0;990;15;null
1;31968.0;965;15;null
0;31968.0;-5;35;null
0;31973.0;-5;35;null
1;31973.0;965;15;null
1;31978.0;940;15;null
0;31978.0;-5;35;null
0;31983.0;-5;35;null
1;31983.0;940;15;null
1;31988.0;915;15;null
0;31988.0;-5;35;null
0;31993.0;-5;35;null
1;31993.0;915;15;null
1;31998.0;890;15;null
0;31998.0;-5;35;null
0;32003.0;-5;35;null
1;32003.0;890;15;null
1;32008.0;865;15;null
0;32008.0;-5;35;null
0;32013.0;-5;35;null
1;32013.0;865;15;null
1;32018.0;840;15;null
0;32018.0;-5;35;null
0;32023.0;-5;35;null
1;32023.0;840;15;null
1;32028.0;815;15;null
0;32028.0;-5;35;null
0;32033.0;-5;35;null
1;32033.0;815;15;null
1;32038.0;790;15;null
0;32038.0;-5;35;null
0;32043.0;-5;35;null
1;32043.0;790;15;null
1;32048.0;765;15;null
0;32048.0;-5;35;null
0;32053.0;-5;35;null
1;32053.0;765;15;null
1;32058.0;740;15;null
0;32058.0;-5;35;null
0;32063.0;-5;35;null
1;32063.0;740;15;null
1;32068.0;715;15;null
0;32068.0;-5;35;null
0;32073.0;-5;35;null
1;32073.0;715;15;null
1;32078.0;690;15;null
0;32078.0;-5;35;null
0;32083.0;-5;35;null
1;32083.0;690;15;null
1;32088.0;665;15;null
0;32088.0;-5;35;null
0;32093.0;-5;35;null
1;32093.0;665;15;null
1;32098.0;640;15;null
0;32098.0;-5;35;null
0;32103.0;-5;35;null
1;32103.0;640;15;null
1;32108.0;615;15;null
0;32108.0;-5;35;null
0;32113.0;-5;35;null
1;32113.0;615;15;null
1;32118.0;590;15;null
0;32118.0;-5;35;null
0;32123.0;-5;35;null
1;32123.0;590;15;null
1;32128.0;565;15;null
0;32128.0;-5;35;null
0;32133.0;-5;35;null
1;32133.0;565;15;null
1;32138.0;540;15;null
0;32138.0;-5;35;null
0;32143.0;-5;35;null
1;32143.0;540;15;null
1;32148.0;515;15;null
0;32148.0;-5;35;null
0;32153.0;-5;35;null
1;32153.0;515;15;null
1;32158.0;490;15;null
0;32158.0;-5;35;null
0;32163.0;-5;35;null
1;32163.0;490;15;null
1;32168.0;465;15;null
0;32168.0;-5;35;null
0;32173.0;-5;35;null
1;32173.0;465;15;null
1;32178.0;440;15;null
0;32178.0;-5;35;null
0;32183.0;-5;35;null
1;32183.0;440;15;null
1;32188.0;415;15;null
0;32188.0;-5;35;null
0;32193.0;-5;35;null
1;32193.0;415;15;null
1;32198.0;390;15;null
0;32198.0;-5;35;null
0;32203.0;-5;35;null
1;32203.0;390;15;null
1;32208.0;365;15;null
0;32208.0;-5;35;null
0;32213.0;-5;35;null
1;32213.0;365;15;null
1;32218.0;340;15;null
0;32218.0;-5;35;null
0;32223.0;-5;35;null
1;32223.0;340;15;null
1;32227.0;320;15;null
1;32227.0;320;15;null
1;32227.0;320;15;null
1;32237.0;320;15;2582
1;32376.0;1015;5;2582
1;32386.0;1015;5;null
0;32386.0;-5;35;null
0;32391.0;-5;35;null
1;32391.0;1015;5;null
1;32396.0;990;15;null
0;32396.0;-5;35;null
0;32401.0;-5;35;null
1;32401.0;990;15;null
1;32406.0;965;15;null
0;32406.0;-5;35;null
0;32411.0;-5;35;null
1;32411.0;965;15;null
1;32416.0;940;15;null
0;32416.0;-5;35;null
0;32421.0;-5;35;null
1;32421.0;940;15;null
1;32426.0;915;15;null
0;32426.0;-5;35;null
0;32431.0;-5;35;null
1;32431.0;915;15;null
1;32436.0;890;15;null
0;32436.0;-5;35;null
0;32441.0;-5;35;null
1;32441.0;890;15;null
1;32446.0;865;15;null
0;32446.0;-5;35;null
0;32451.0;-5;35;null
1;32451.0;865;15;null
1;32456.0;840;15;null
0;32456.0;-5;35;null
0;32461.0;-5;35;null
1;32461.0;840;15;null
1;32466.0;815;15;null
0;32466.0;-5;35;null
0;32471.0;-5;35;null
1;32471.0;815;15;null
1;32476.0;790;15;null
0;32476.0;-5;35;null
0;32481.0;-5;35;null
1;32481.0;790;15;null
1;32486.0;765;15;null
0;32486.0;-5;35;null
0;32491.0;-5;35;null
1;32491.0;765;15;null
1;32496.0;740;15;null
0;32496.0;-5;35;null
0;32501.0;-5;35;null
1;32501.0;740;15;null
1;32506.0;715;15;null
0;32506.0;-5;35;null
0;32511.0;-5;35;null
1;32511.0;715;15;null
1;32516.0;690;15;null
0;32516.0;-5;35;null
0;32521.0;-5;35;null
1;32521.0;690;15;null
1;32526.0;665;15;null
0;32526.0;-5;35;null
0;32531.0;-5;35;null
1;32531.0;665;15;null
1;32536.0;640;15;null
0;32536.0;-5;35;null
0;32541.0;-5;35;null
1;32541.0;640;15;null
1;32546.0;615;15;null
0;32546.0;-5;35;null
0;32551.0;-5;35;null
1;32551.0;615;15;null
1;32556.0;590;15;null
0;32556.0;-5;35;null
0;32561.0;-5;35;null
1;32561.0;590;15;null
1;32566.0;565;15;null
0;32566.0;-5;35;null
0;32571.0;-5;35;null
1;32571.0;565;15;null
1;32576.0;540;15;null
0;32576.0;-5;35;null
0;32581.0;-5;35;null
1;32581.0;540;15;null
1;32586.0;515;15;null
0;32586.0;-5;35;null
0;32591.0;-5;35;null
1;32591.0;515;15;null
1;32596.0;490;15;null
0;32596.0;-5;35;null
0;32601.0;-5;35;null
1;32601.0;490;15;null
1;32605.0;470;15;null
1;32605.0;470;15;null
1;32605.0;470;15;null
1;32615.0;470;15;2585
1;32724.0;1015;5;2585
1;32734.0;1015;5;null
0;32734.0;-5;35;null
0;32739.0;-5;35;null
1;32739.0;1015;5;null
1;32744.0;990;55;null
0;32744.0;-5;35;null
0;32749.0;-5;35;null
1;32749.0;990;55;null
1;32754.0;965;95;null
0;32754.0;-5;35;null
0;32759.0;-5;35;null
1;32759.0;965;95;null
1;32764.0;940;95;null
0;32764.0;-5;35;null
0;32769.0;-5;35;null
1;32769.0;940;95;null
1;32774.0;915;95;null
0;32774.0;-5;35;null
0;32779.0;-5;35;null
1;32779.0;915;95;null
1;32784.0;890;95;null
0;32784.0;-5;35;null
0;32789.0;-5;35;null
1;32789.0;890;95;null
1;32794.0;865;95;null
0;32794.0;-5;35;null
0;32799.0;-5;35;null
1;32799.0;865;95;null
1;32804.0;840;95;null
0;32804.0;-5;35;null
0;32809.0;-5;35;null
1;32809.0;840;95;null
1;32814.0;815;95;null
0;32814.0;-5;35;null
0;32819.0;-5;35;null
1;32819.0;815;95;null
1;32824.0;790;95;null
0;32824.0;-5;35;null
0;32829.0;-5;35;null
1;32829.0;790;95;null
1;32834.0;765;95;null
0;32834.0;-5;35;null
0;32839.0;-5;35;null
1;32839.0;765;95;null
1;32844.0;740;95;null
0;32844.0;-5;35;null
0;32849.0;-5;35;null
1;32849.0;740;95;null
1;32854.0;715;95;null
0;32854.0;-5;35;null
0;32859.0;-5;35;null
1;32859.0;715;95;null
1;32864.0;690;95;null
0;32864.0;-5;35;null
0;32869.0;-5;35;null
1;32869.0;690;95;null
1;32874.0;665;95;null
0;32874.0;-5;35;null
0;32879.0;-5;35;null
1;32879.0;665;95;null
1;32884.0;640;95;null
0;32884.0;-5;35;null
0;32889.0;-5;35;null
1;32889.0;640;95;null
1;32894.0;615;95;null
1;32894.0;615;95;null
1;32894.0;615;95;null
1;32904.0;615;95;2039
1;32949.0;840;55;2039
1;32959.0;840;55;null
1;32959.0;840;55;null
1;33005.0;610;55;null
1;33015.0;610;55;1920
1;33069.0;880;55;1920
1;33079.0;880;55;null
1;33079.0;880;55;null
1;33129.0;630;55;null
1;33139.0;630;55;2129
1;33193.0;900;55;2129
1;33203.0;900;55;null
1;33203.0;900;55;null
1;33258.0;625;55;null
1;33268.0;625;55;1883
1;33387.0;30;65;1883
1;33397.0;30;65;null
1;33397.0;30;65;null
1;33515.0;620;65;null
1;33525.0;620;65;855
1;33641.0;40;65;855
1;33651.0;40;65;null
1;33651.0;40;65;null
1;33766.0;615;95;null
1;33776.0;615;95;775
1;33856.0;1015;5;775
1;33866.0;1015;5;null
0;33866.0;-5;35;null
0;33871.0;-5;35;null
1;33871.0;1015;5;null
1;33876.0;990;25;null
0;33876.0;-5;35;null
0;33881.0;-5;35;null
1;33881.0;990;25;null
1;33886.0;965;25;null
0;33886.0;-5;35;null
0;33891.0;-5;35;null
1;33891.0;965;25;null
1;33892.0;960;25;null
1;33892.0;960;25;null
1;33892.0;960;25;null
1;33902.0;960;25;2608
1;33913.0;1015;5;2608
1;33923.0;1015;5;null
0;33923.0;-5;35;null
0;33928.0;-5;35;null
1;33928.0;1015;5;null
1;33933.0;990;55;null
0;33933.0;-5;35;null
0;33938.0;-5;35;null
1;33938.0;990;55;null
1;33943.0;965;95;null
0;33943.0;-5;35;null
0;33948.0;-5;35;null
1;33948.0;965;95;null
1;33953.0;940;95;null
0;33953.0;-5;35;null
0;33958.0;-5;35;null
1;33958.0;940;95;null
1;33963.0;915;95;null
0;33963.0;-5;35;null
0;33968.0;-5;35;null
1;33968.0;915;95;null
1;33973.0;890;95;null
0;33973.0;-5;35;null
0;33978.0;-5;35;null
1;33978.0;890;95;null
1;33983.0;865;95;null
0;33983.0;-5;35;null
0;33988.0;-5;35;null
1;33988.0;865;95;null
1;33993.0;840;95;null
0;33993.0;-5;35;null
0;33998.0;-5;35;null
1;33998.0;840;95;null
1;34003.0;815;95;null
0;34003.0;-5;35;null
0;34008.0;-5;35;null
1;34008.0;815;95;null
1;34013.0;790;95;null
0;34013.0;-5;35;null
0;34018.0;-5;35;null
1;34018.0;790;95;null
1;34023.0;765;95;null
0;34023.0;-5;35;null
0;34028.0;-5;35;null
1;34028.0;765;95;null
1;34033.0;740;95;null
0;34033.0;-5;35;null
0;34038.0;-5;35;null
1;34038.0;740;95;null
1;34043.0;715;95;null
0;34043.0;-5;35;null
0;34048.0;-5;35;null
1;34048.0;715;95;null
1;34053.0;690;95;null
0;34053.0;-5;35;null
0;34058.0;-5;35;null
1;34058.0;690;95;null
1;34063.0;665;95;null
0;34063.0;-5;35;null
0;34068.0;-5;35;null
1;34068.0;665;95;null
1;34073.0;640;95;null
0;34073.0;-5;35;null
0;34078.0;-5;35;null
1;34078.0;640;95;null
1;34083.0;615;95;null
0;34083.0;-5;35;null
0;34088.0;-5;35;null
1;34088.0;615;95;null
1;34093.0;590;95;null
0;34093.0;-5;35;null
0;34098.0;-5;35;null
1;34098.0;590;95;null
1;34103.0;565;95;null
0;34103.0;-5;35;null
0;34108.0;-5;35;null
1;34108.0;565;95;null
1;34113.0;540;95;null
0;34113.0;-5;35;null
0;34118.0;-5;35;null
1;34118.0;540;95;null
1;34123.0;515;95;null
0;34123.0;-5;35;null
0;34128.0;-5;35;null
1;34128.0;515;95;null
1;34133.0;490;95;null
0;34133.0;-5;35;null
0;34138.0;-5;35;null
1;34138.0;490;95;null
1;34143.0;465;95;null
0;34143.0;-5;35;null
0;34148.0;-5;35;null
1;34148.0;465;95;null
1;34153.0;440;95;null
0;34153.0;-5;35;null
0;34158.0;-5;35;null
1;34158.0;440;95;null
1;34163.0;415;95;null
0;34163.0;-5;35;null
0;34168.0;-5;35;null
1;34168.0;415;95;null
1;34173.0;390;95;null
0;34173.0;-5;35;null
0;34178.0;-5;35;null
1;34178.0;390;95;null
1;34183.0;365;95;null
0;34183.0;-5;35;null
0;34188.0;-5;35;null
1;34188.0;365;95;null
1;34193.0;340;95;null
0;34193.0;-5;35;null
0;34198.0;-5;35;null
1;34198.0;340;95;null
1;34203.0;315;95;null
0;34203.0;-5;35;null
0;34208.0;-5;35;null
1;34208.0;315;95;null
1;34213.0;290;95;null
0;34213.0;-5;35;null
0;34218.0;-5;35;null
1;34218.0;290;95;null
1;34223.0;265;95;null
0;34223.0;-5;35;null
0;34228.0;-5;35;null
1;34228.0;265;95;null
1;34233.0;240;95;null
0;34233.0;-5;35;null
0;34238.0;-5;35;null
1;34238.0;240;95;null
1;34243.0;215;95;null
0;34243.0;-5;35;null
0;34248.0;-5;35;null
1;34248.0;215;95;null
1;34253.0;190;95;null
0;34253.0;-5;35;null
0;34258.0;-5;35;null
1;34258.0;190;95;null
1;34263.0;165;95;null
0;34263.0;-5;35;null
0;34268.0;-5;35;null
1;34268.0;165;95;null
1;34273.0;140;95;null
0;34273.0;-5;35;null
0;34278.0;-5;35;null
1;34278.0;140;95;null
1;34283.0;115;95;null
0;34283.0;-5;35;null
0;34288.0;-5;35;null
1;34288.0;115;95;null
1;34293.0;90;95;null
0;34293.0;-5;35;null
0;34298.0;-5;35;null
1;34298.0;90;95;null
1;34300.0;80;95;null
1;34300.0;80;95;null
1;34300.0;80;95;null
1;34310.0;80;95;2236
1;34497.0;1015;5;2236
1;34507.0;1015;5;null
0;34507.0;-5;35;null
0;34512.0;-5;35;null
1;34512.0;1015;5;null
1;34517.0;990;55;null
0;34517.0;-5;35;null
0;34522.0;-5;35;null
1;34522.0;990;55;null
1;34527.0;965;75;null
0;34527.0;-5;35;null
0;34532.0;-5;35;null
1;34532.0;965;75;null
1;34537.0;940;75;null
0;34537.0;-5;35;null
0;34542.0;-5;35;null
1;34542.0;940;75;null
1;34547.0;915;75;null
0;34547.0;-5;35;null
0;34552.0;-5;35;null
1;34552.0;915;75;null
1;34557.0;890;75;null
0;34557.0;-5;35;null
0;34562.0;-5;35;null
1;34562.0;890;75;null
1;34567.0;865;75;null
0;34567.0;-5;35;null
0;34572.0;-5;35;null
1;34572.0;865;75;null
1;34577.0;840;75;null
0;34577.0;-5;35;null
0;34582.0;-5;35;null
1;34582.0;840;75;null
1;34587.0;815;75;null
0;34587.0;-5;35;null
0;34592.0;-5;35;null
1;34592.0;815;75;null
1;34597.0;790;75;null
0;34597.0;-5;35;null
0;34602.0;-5;35;null
1;34602.0;790;75;null
1;34607.0;765;75;null
0;34607.0;-5;35;null
0;34612.0;-5;35;null
1;34612.0;765;75;null
1;34617.0;740;75;null
0;34617.0;-5;35;null
0;34622.0;-5;35;null
1;34622.0;740;75;null
1;34627.0;715;75;null
0;34627.0;-5;35;null
0;34632.0;-5;35;null
1;34632.0;715;75;null
1;34637.0;690;75;null
0;34637.0;-5;35;null
0;34642.0;-5;35;null
1;34642.0;690;75;null
1;34647.0;665;75;null
