1;29151.0;490;45;null
0;29151.0;-10;35;null
0;29156.0;-10;35;null
1;29156.0;490;45;null
1;29161.0;465;45;null
0;29161.0;-10;35;null
0;29166.0;-10;35;null
1;29166.0;465;45;null
1;29171.0;440;45;null
0;29171.0;-10;35;null
0;29176.0;-10;35;null
1;29176.0;440;45;null
1;29181.0;415;45;null
0;29181.0;-10;35;null
0;29186.0;-10;35;null
1;29186.0;415;45;null
1;29191.0;390;45;null
0;29191.0;-10;35;null
0;29196.0;-10;35;null
1;29196.0;390;45;null
1;29201.0;365;45;null
0;29201.0;-10;35;null
0;29206.0;-10;35;null
1;29206.0;365;45;null
1;29211.0;340;45;null
0;29211.0;-10;35;null
0;29216.0;-10;35;null
1;29216.0;340;45;null
1;29221.0;315;45;null
0;29221.0;-10;35;null
0;29226.0;-10;35;null
1;29226.0;315;45;null
1;29231.0;290;45;null
0;29231.0;-10;35;null
0;29236.0;-10;35;null
1;29236.0;290;45;null
1;29241.0;265;45;null
0;29241.0;-10;35;null
0;29246.0;-10;35;null
1;29246.0;265;45;null
1;29251.0;240;45;null
0;29251.0;-10;35;null
0;29256.0;-10;35;null
1;29256.0;240;45;null
1;29261.0;215;45;null
0;29261.0;-10;35;null
0;29266.0;-10;35;null
1;29266.0;215;45;null
1;29271.0;190;45;null
0;29271.0;-10;35;null
0;29276.0;-10;35;null
1;29276.0;190;45;null
1;29281.0;165;45;null
0;29281.0;-10;35;null
0;29286.0;-10;35;null
1;29286.0;165;45;null
1;29291.0;140;45;null
0;29291.0;-10;35;null
0;29296.0;-10;35;null
1;29296.0;140;45;null
1;29301.0;115;45;null
1;29301.0;115;45;null
1;29302.0;110;45;null
1;29312.0;110;45;621
1;29314.0;100;55;621
1;29324.0;100;55;null
1;29324.0;100;55;null
1;29328.0;120;45;null
1;29338.0;120;45;1150
1;29370.0;280;55;1150
1;29380.0;280;55;null
1;29380.0;280;55;null
1;29413.0;115;45;null
1;29423.0;115;45;116
1;29603.0;1015;5;116
1;29613.0;1015;5;null
0;29613.0;-10;35;null
0;29618.0;-10;35;null
1;29618.0;1015;5;null
1;29623.0;990;25;null
0;29623.0;-10;35;null
0;29628.0;-10;35;null
1;29628.0;990;25;null
1;29633.0;965;25;null
0;29633.0;-10;35;null
0;29638.0;-10;35;null
1;29638.0;965;25;null
1;29643.0;940;25;null
0;29643.0;-10;35;null
0;29648.0;-10;35;null
1;29648.0;940;25;null
1;29653.0;915;25;null
0;29653.0;-10;35;null
0;29658.0;-10;35;null
1;29658.0;915;25;null
1;29663.0;890;25;null
0;29663.0;-10;35;null
0;29668.0;-10;35;null
1;29668.0;890;25;null
1;29673.0;865;25;null
0;29673.0;-10;35;null
0;29678.0;-10;35;null
1;29678.0;865;25;null
1;29683.0;840;25;null
0;29683.0;-10;35;null
0;29688.0;-10;35;null
1;29688.0;840;25;null
1;29693.0;815;25;null
0;29693.0;-10;35;null
0;29698.0;-10;35;null
1;29698.0;815;25;null
1;29703.0;790;25;null
0;29703.0;-10;35;null
0;29708.0;-10;35;null
1;29708.0;790;25;null
1;29713.0;765;25;null
0;29713.0;-10;35;null
0;29718.0;-10;35;null
1;29718.0;765;25;null
1;29723.0;740;25;null
0;29723.0;-10;35;null
0;29728.0;-10;35;null
1;29728.0;740;25;null
1;29733.0;715;25;null
0;29733.0;-10;35;null
0;29738.0;-10;35;null
1;29738.0;715;25;null
1;29743.0;690;25;null
0;29743.0;-10;35;null
0;29748.0;-10;35;null
1;29748.0;690;25;null
1;29753.0;665;25;null
0;29753.0;-10;35;null
0;29758.0;-10;35;null
1;29758.0;665;25;null
1;29763.0;640;25;null
0;29763.0;-10;35;null
0;29768.0;-10;35;null
1;29768.0;640;25;null
1;29773.0;615;25;null
0;29773.0;-10;35;null
0;29778.0;-10;35;null
1;29778.0;615;25;null
1;29783.0;590;25;null
0;29783.0;-10;35;null
0;29788.0;-10;35;null
1;29788.0;590;25;null
1;29793.0;565;25;null
0;29793.0;-10;35;null
0;29798.0;-10;35;null
1;29798.0;565;25;null
1;29803.0;540;25;null
0;29803.0;-10;35;null
0;29808.0;-10;35;null
1;29808.0;540;25;null
1;29813.0;515;25;null
0;29813.0;-10;35;null
0;29818.0;-10;35;null
1;29818.0;515;25;null
1;29823.0;490;25;null
0;29823.0;-10;35;null
0;29828.0;-10;35;null
1;29828.0;490;25;null
1;29833.0;465;25;null
0;29833.0;-10;35;null
0;29838.0;-10;35;null
1;29838.0;465;25;null
1;29843.0;440;25;null
0;29843.0;-10;35;null
0;29848.0;-10;35;null
1;29848.0;440;25;null
1;29853.0;415;25;null
0;29853.0;-10;35;null
0;29858.0;-10;35;null
1;29858.0;415;25;null
1;29863.0;390;25;null
0;29863.0;-10;35;null
0;29868.0;-10;35;null
1;29868.0;390;25;null
1;29873.0;365;25;null
0;29873.0;-10;35;null
0;29878.0;-10;35;null
1;29878.0;365;25;null
1;29883.0;340;25;null
0;29883.0;-10;35;null
0;29888.0;-10;35;null
1;29888.0;340;25;null
1;29893.0;315;25;null
0;29893.0;-10;35;null
0;29898.0;-10;35;null
1;29898.0;315;25;null
1;29903.0;290;25;null
0;29903.0;-10;35;null
0;29908.0;-10;35;null
1;29908.0;290;25;null
1;29913.0;265;25;null
0;29913.0;-10;35;null
0;29918.0;-10;35;null
1;29918.0;265;25;null
1;29922.0;245;25;null
1;29922.0;245;25;null
1;29923.0;240;25;null
1;29933.0;240;25;2597
1;29953.0;340;55;2597
1;29963.0;340;55;null
1;29963.0;340;55;null
1;29981.0;250;25;null
1;29991.0;250;25;2598
1;30031.0;450;55;2598
1;30041.0;450;55;null
1;30041.0;450;55;null
1;30082.0;245;25;null
1;30092.0;245;25;2563
1;30246.0;1015;5;2563
1;30256.0;1015;5;null
0;30256.0;-10;35;null
0;30261.0;-10;35;null
1;30261.0;1015;5;null
1;30266.0;990;15;null
0;30266.0;-10;35;null
0;30271.0;-10;35;null
1;30271.0;990;15;null
1;30276.0;965;15;null
0;30276.0;-10;35;null
0;30281.0;-10;35;null
1;30281.0;965;15;null
1;30286.0;940;15;null
0;30286.0;-10;35;null
0;30291.0;-10;35;null
1;30291.0;940;15;null
1;30296.0;915;15;null
0;30296.0;-10;35;null
0;30301.0;-10;35;null
1;30301.0;915;15;null
1;30306.0;890;15;null
0;30306.0;-10;35;null
0;30311.0;-10;35;null
1;30311.0;890;15;null
1;30316.0;865;15;null
0;30316.0;-10;35;null
0;30321.0;-10;35;null
1;30321.0;865;15;null
1;30326.0;840;15;null
0;30326.0;-10;35;null
0;30331.0;-10;35;null
1;30331.0;840;15;null
1;30336.0;815;15;null
0;30336.0;-10;35;null
0;30341.0;-10;35;null
1;30341.0;815;15;null
1;30346.0;790;15;null
0;30346.0;-10;35;null
0;30351.0;-10;35;null
1;30351.0;790;15;null
1;30356.0;765;15;null
0;30356.0;-10;35;null
0;30361.0;-10;35;null
1;30361.0;765;15;null
1;30366.0;740;15;null
0;30366.0;-10;35;null
0;30371.0;-10;35;null
1;30371.0;740;15;null
1;30376.0;715;15;null
0;30376.0;-10;35;null
0;30381.0;-10;35;null
1;30381.0;715;15;null
1;30386.0;690;15;null
0;30386.0;-10;35;null
0;30391.0;-10;35;null
1;30391.0;690;15;null
1;30396.0;665;15;null
0;30396.0;-10;35;null
0;30401.0;-10;35;null
1;30401.0;665;15;null
1;30406.0;640;15;null
0;30406.0;-10;35;null
0;30411.0;-10;35;null
1;30411.0;640;15;null
1;30416.0;615;15;null
0;30416.0;-10;35;null
0;30421.0;-10;35;null
1;30421.0;615;15;null
1;30426.0;590;15;null
0;30426.0;-10;35;null
0;30431.0;-10;35;null
1;30431.0;590;15;null
1;30436.0;565;15;null
0;30436.0;-10;35;null
0;30441.0;-10;35;null
1;30441.0;565;15;null
1;30446.0;540;15;null
0;30446.0;-10;35;null
0;30451.0;-10;35;null
1;30451.0;540;15;null
1;30456.0;515;15;null
0;30456.0;-10;35;null
0;30461.0;-10;35;null
1;30461.0;515;15;null
1;30466.0;490;15;null
0;30466.0;-10;35;null
0;30471.0;-10;35;null
1;30471.0;490;15;null
1;30476.0;465;15;null
0;30476.0;-10;35;null
0;30481.0;-10;35;null
1;30481.0;465;15;null
1;30486.0;440;15;null
1;30486.0;440;15;null
1;30486.0;440;15;null
1;30496.0;440;15;2584
1;30611.0;1015;5;2584
1;30621.0;1015;5;null
0;30621.0;-10;35;null
0;30626.0;-10;35;null
1;30626.0;1015;5;null
1;30631.0;990;35;null
0;30631.0;-10;35;null
0;30636.0;-10;35;null
1;30636.0;990;35;null
1;30641.0;965;35;null
0;30641.0;-10;35;null
0;30646.0;-10;35;null
1;30646.0;965;35;null
1;30651.0;940;35;null
0;30651.0;-10;35;null
0;30656.0;-10;35;null
1;30656.0;940;35;null
1;30661.0;915;35;null
0;30661.0;-10;35;null
0;30666.0;-10;35;null
1;30666.0;915;35;null
1;30671.0;890;35;null
0;30671.0;-10;35;null
0;30676.0;-10;35;null
1;30676.0;890;35;null
1;30681.0;865;35;null
0;30681.0;-10;35;null
0;30686.0;-10;35;null
1;30686.0;865;35;null
1;30691.0;840;35;null
0;30691.0;-10;35;null
0;30696.0;-10;35;null
1;30696.0;840;35;null
1;30701.0;815;35;null
0;30701.0;-10;35;null
0;30706.0;-10;35;null
1;30706.0;815;35;null
1;30711.0;790;35;null
0;30711.0;-10;35;null
0;30716.0;-10;35;null
1;30716.0;790;35;null
1;30721.0;765;35;null
0;30721.0;-10;35;null
0;30726.0;-10;35;null
1;30726.0;765;35;null
1;30731.0;740;35;null
0;30731.0;-10;35;null
0;30736.0;-10;35;null
1;30736.0;740;35;null
1;30741.0;715;35;null
0;30741.0;-10;35;null
0;30746.0;-10;35;null
1;30746.0;715;35;null
1;30751.0;690;35;null
0;30751.0;-10;35;null
0;30756.0;-10;35;null
1;30756.0;690;35;null
1;30761.0;665;35;null
0;30761.0;-10;35;null
0;30766.0;-10;35;null
1;30766.0;665;35;null
1;30771.0;640;35;null
0;30771.0;-10;35;null
0;30776.0;-10;35;null
1;30776.0;640;35;null
1;30781.0;615;35;null
0;30781.0;-10;35;null
0;30786.0;-10;35;null
1;30786.0;615;35;null
1;30791.0;590;35;null
0;30791.0;-10;35;null
0;30796.0;-10;35;null
1;30796.0;590;35;null
1;30801.0;565;35;null
0;30801.0;-10;35;null
0;30806.0;-10;35;null
1;30806.0;565;35;null
1;30811.0;540;35;null
0;30811.0;-10;35;null
0;30816.0;-10;35;null
1;30816.0;540;35;null
1;30821.0;515;35;null
0;30821.0;-10;35;null
0;30826.0;-10;35;null
1;30826.0;515;35;null
1;30831.0;490;35;null
0;30831.0;-10;35;null
0;30836.0;-10;35;null
1;30836.0;490;35;null
1;30841.0;465;35;null
0;30841.0;-10;35;null
0;30846.0;-10;35;null
1;30846.0;465;35;null
1;30851.0;440;35;null
0;30851.0;-10;35;null
0;30856.0;-10;35;null
1;30856.0;440;35;null
1;30861.0;415;35;null
0;30861.0;-10;35;null
0;30866.0;-10;35;null
1;30866.0;415;35;null
1;30871.0;390;35;null
0;30871.0;-10;35;null
0;30876.0;-10;35;null
1;30876.0;390;35;null
1;30881.0;365;35;null
0;30881.0;-10;35;null
0;30886.0;-10;35;null
1;30886.0;365;35;null
1;30891.0;340;35;null
0;30891.0;-10;35;null
0;30896.0;-10;35;null
1;30896.0;340;35;null
1;30901.0;315;35;null
0;30901.0;-10;35;null
0;30906.0;-10;35;null
1;30906.0;315;35;null
1;30911.0;290;35;null
0;30911.0;-10;35;null
0;30916.0;-10;35;null
1;30916.0;290;35;null
1;30921.0;265;35;null
0;30921.0;-10;35;null
0;30926.0;-10;35;null
1;30926.0;265;35;null
1;30931.0;240;35;null
0;30931.0;-10;35;null
0;30936.0;-10;35;null
1;30936.0;240;35;null
1;30941.0;215;35;null
0;30941.0;-10;35;null
0;30946.0;-10;35;null
1;30946.0;215;35;null
1;30951.0;190;35;null
1;30951.0;190;35;null
1;30953.0;180;35;null
1;30963.0;180;35;2157
1;31019.0;460;55;2157
1;31029.0;460;55;null
1;31029.0;460;55;null
1;31084.0;185;35;null
1;31094.0;185;35;1913
1;31171.0;570;55;1913
1;31181.0;570;55;null
1;31181.0;570;55;null
1;31256.0;195;35;null
1;31266.0;195;35;1833
1;31343.0;580;55;1833
1;31353.0;580;55;null
1;31353.0;580;55;null
1;31431.0;190;35;null
1;31441.0;190;35;1236
1;31606.0;1015;5;1236
1;31616.0;1015;5;null
0;31616.0;-10;35;null
0;31621.0;-10;35;null
1;31621.0;1015;5;null
1;31626.0;990;55;null
0;31626.0;-10;35;null
0;31631.0;-10;35;null
1;31631.0;990;55;null
1;31636.0;965;75;null
0;31636.0;-10;35;null
0;31641.0;-10;35;null
1;31641.0;965;75;null
1;31646.0;940;75;null
0;31646.0;-10;35;null
0;31651.0;-10;35;null
1;31651.0;940;75;null
1;31656.0;915;75;null
0;31656.0;-10;35;null
0;31661.0;-10;35;null
1;31661.0;915;75;null
1;31666.0;890;75;null
0;31666.0;-10;35;null
0;31671.0;-10;35;null
1;31671.0;890;75;null
1;31676.0;865;75;null
0;31676.0;-10;35;null
0;31681.0;-10;35;null
1;31681.0;865;75;null
1;31682.0;860;75;null
1;31682.0;860;75;null
1;31682.0;860;75;null
1;31692.0;860;75;2556
1;31696.0;840;55;2556
1;31706.0;840;55;null
1;31706.0;840;55;null
1;31709.0;855;75;null
1;31719.0;855;75;2415
1;31724.0;880;55;2415
1;31734.0;880;55;null
1;31734.0;880;55;null
1;31736.0;870;75;null
1;31746.0;870;75;2054
1;31752.0;900;55;2054
1;31762.0;900;55;null
1;31762.0;900;55;null
1;31769.0;865;75;null
1;31779.0;865;75;1717
1;31946.0;30;65;1717
1;31956.0;30;65;null
1;31956.0;30;65;null
1;32122.0;860;75;null
1;32132.0;860;75;1039
1;32163.0;1015;5;1039
1;32173.0;1015;5;null
0;32173.0;-10;35;null
0;32178.0;-10;35;null
1;32178.0;1015;5;null
1;32183.0;990;15;null
0;32183.0;-10;35;null
0;32188.0;-10;35;null
1;32188.0;990;15;null
1;32193.0;965;15;null
0;32193.0;-10;35;null
0;32198.0;-10;35;null
1;32198.0;965;15;null
1;32203.0;940;15;null
0;32203.0;-10;35;null
0;32208.0;-10;35;null
1;32208.0;940;15;null
1;32213.0;915;15;null
0;32213.0;-10;35;null
0;32218.0;-10;35;null
1;32218.0;915;15;null
1;32223.0;890;15;null
0;32223.0;-10;35;null
0;32228.0;-10;35;null
1;32228.0;890;15;null
1;32233.0;865;15;null
0;32233.0;-10;35;null
0;32238.0;-10;35;null
1;32238.0;865;15;null
1;32243.0;840;15;null
0;32243.0;-10;35;null
0;32248.0;-10;35;null
1;32248.0;840;15;null
1;32253.0;815;15;null
0;32253.0;-10;35;null
0;32258.0;-10;35;null
1;32258.0;815;15;null
1;32263.0;790;15;null
0;32263.0;-10;35;null
0;32268.0;-10;35;null
1;32268.0;790;15;null
1;32273.0;765;15;null
0;32273.0;-10;35;null
0;32278.0;-10;35;null
1;32278.0;765;15;null
1;32283.0;740;15;null
0;32283.0;-10;35;null
0;32288.0;-10;35;null
1;32288.0;740;15;null
1;32293.0;715;15;null
0;32293.0;-10;35;null
0;32298.0;-10;35;null
1;32298.0;715;15;null
1;32303.0;690;15;null
0;32303.0;-10;35;null
0;32308.0;-10;35;null
1;32308.0;690;15;null
1;32313.0;665;15;null
0;32313.0;-10;35;null
0;32318.0;-10;35;null
1;32318.0;665;15;null
1;32323.0;640;15;null
0;32323.0;-10;35;null
0;32328.0;-10;35;null
1;32328.0;640;15;null
1;32333.0;615;15;null
0;32333.0;-10;35;null
0;32338.0;-10;35;null
1;32338.0;615;15;null
1;32343.0;590;15;null
0;32343.0;-10;35;null
0;32348.0;-10;35;null
1;32348.0;590;15;null
1;32353.0;565;15;null
0;32353.0;-10;35;null
0;32358.0;-10;35;null
1;32358.0;565;15;null
1;32363.0;540;15;null
0;32363.0;-10;35;null
0;32368.0;-10;35;null
1;32368.0;540;15;null
1;32373.0;515;15;null
0;32373.0;-10;35;null
0;32378.0;-10;35;null
1;32378.0;515;15;null
1;32383.0;490;15;null
0;32383.0;-10;35;null
0;32388.0;-10;35;null
1;32388.0;490;15;null
1;32393.0;465;15;null
0;32393.0;-10;35;null
0;32398.0;-10;35;null
1;32398.0;465;15;null
1;32403.0;440;15;null
0;32403.0;-10;35;null
0;32408.0;-10;35;null
1;32408.0;440;15;null
1;32413.0;415;15;null
0;32413.0;-10;35;null
0;32418.0;-10;35;null
1;32418.0;415;15;null
1;32423.0;390;15;null
0;32423.0;-10;35;null
0;32428.0;-10;35;null
1;32428.0;390;15;null
1;32433.0;365;15;null
0;32433.0;-10;35;null
0;32438.0;-10;35;null
1;32438.0;365;15;null
1;32443.0;340;15;null
0;32443.0;-10;35;null
0;32448.0;-10;35;null
1;32448.0;340;15;null
1;32452.0;320;15;null
1;32452.0;320;15;null
1;32452.0;320;15;null
1;32462.0;320;15;2582
1;32601.0;1015;5;2582
1;32611.0;1015;5;null
0;32611.0;-10;35;null
0;32616.0;-10;35;null
1;32616.0;1015;5;null
1;32621.0;990;15;null
0;32621.0;-10;35;null
0;32626.0;-10;35;null
1;32626.0;990;15;null
1;32631.0;965;15;null
0;32631.0;-10;35;null
0;32636.0;-10;35;null
1;32636.0;965;15;null
1;32641.0;940;15;null
0;32641.0;-10;35;null
0;32646.0;-10;35;null
1;32646.0;940;15;null
1;32651.0;915;15;null
0;32651.0;-10;35;null
0;32656.0;-10;35;null
1;32656.0;915;15;null
1;32661.0;890;15;null
0;32661.0;-10;35;null
0;32666.0;-10;35;null
1;32666.0;890;15;null
1;32671.0;865;15;null
0;32671.0;-10;35;null
0;32676.0;-10;35;null
1;32676.0;865;15;null
1;32681.0;840;15;null
0;32681.0;-10;35;null
0;32686.0;-10;35;null
1;32686.0;840;15;null
1;32691.0;815;15;null
0;32691.0;-10;35;null
0;32696.0;-10;35;null
1;32696.0;815;15;null
1;32701.0;790;15;null
0;32701.0;-10;35;null
0;32706.0;-10;35;null
1;32706.0;790;15;null
1;32711.0;765;15;null
0;32711.0;-10;35;null
0;32716.0;-10;35;null
1;32716.0;765;15;null
1;32721.0;740;15;null
0;32721.0;-10;35;null
0;32726.0;-10;35;null
1;32726.0;740;15;null
1;32731.0;715;15;null
0;32731.0;-10;35;null
0;32736.0;-10;35;null
1;32736.0;715;15;null
1;32741.0;690;15;null
0;32741.0;-10;35;null
0;32746.0;-10;35;null
1;32746.0;690;15;null
1;32751.0;665;15;null
0;32751.0;-10;35;null
0;32756.0;-10;35;null
1;32756.0;665;15;null
1;32761.0;640;15;null
0;32761.0;-10;35;null
0;32766.0;-10;35;null
1;32766.0;640;15;null
1;32771.0;615;15;null
0;32771.0;-10;35;null
0;32776.0;-10;35;null
1;32776.0;615;15;null
1;32781.0;590;15;null
0;32781.0;-10;35;null
0;32786.0;-10;35;null
1;32786.0;590;15;null
1;32791.0;565;15;null
0;32791.0;-10;35;null
0;32796.0;-10;35;null
1;32796.0;565;15;null
1;32801.0;540;15;null
0;32801.0;-10;35;null
0;32806.0;-10;35;null
1;32806.0;540;15;null
1;32811.0;515;15;null
0;32811.0;-10;35;null
0;32816.0;-10;35;null
1;32816.0;515;15;null
1;32821.0;490;15;null
0;32821.0;-10;35;null
0;32826.0;-10;35;null
1;32826.0;490;15;null
1;32830.0;470;15;null
1;32830.0;470;15;null
1;32830.0;470;15;null
1;32840.0;470;15;2585
1;32949.0;1015;5;2585
1;32959.0;1015;5;null
0;32959.0;-10;35;null
0;32964.0;-10;35;null
1;32964.0;1015;5;null
1;32969.0;990;55;null
0;32969.0;-10;35;null
0;32974.0;-10;35;null
1;32974.0;990;55;null
1;32979.0;965;95;null
0;32979.0;-10;35;null
0;32984.0;-10;35;null
1;32984.0;965;95;null
1;32989.0;940;95;null
0;32989.0;-10;35;null
0;32994.0;-10;35;null
1;32994.0;940;95;null
1;32999.0;915;95;null
0;32999.0;-10;35;null
0;33004.0;-10;35;null
1;33004.0;915;95;null
1;33009.0;890;95;null
0;33009.0;-10;35;null
0;33014.0;-10;35;null
1;33014.0;890;95;null
1;33019.0;865;95;null
0;33019.0;-10;35;null
0;33024.0;-10;35;null
1;33024.0;865;95;null
1;33029.0;840;95;null
0;33029.0;-10;35;null
0;33034.0;-10;35;null
1;33034.0;840;95;null
1;33039.0;815;95;null
0;33039.0;-10;35;null
0;33044.0;-10;35;null
1;33044.0;815;95;null
1;33049.0;790;95;null
0;33049.0;-10;35;null
0;33054.0;-10;35;null
1;33054.0;790;95;null
1;33059.0;765;95;null
0;33059.0;-10;35;null
0;33064.0;-10;35;null
1;33064.0;765;95;null
1;33069.0;740;95;null
0;33069.0;-10;35;null
0;33074.0;-10;35;null
1;33074.0;740;95;null
1;33079.0;715;95;null
0;33079.0;-10;35;null
0;33084.0;-10;35;null
1;33084.0;715;95;null
1;33089.0;690;95;null
0;33089.0;-10;35;null
0;33094.0;-10;35;null
1;33094.0;690;95;null
1;33099.0;665;95;null
0;33099.0;-10;35;null
0;33104.0;-10;35;null
1;33104.0;665;95;null
1;33109.0;640;95;null
0;33109.0;-10;35;null
0;33114.0;-10;35;null
1;33114.0;640;95;null
1;33119.0;615;95;null
1;33119.0;615;95;null
1;33119.0;615;95;null
1;33129.0;615;95;2039
1;33244.0;40;65;2039
1;33254.0;40;65;null
1;33254.0;40;65;null
1;33368.0;610;95;null
1;33378.0;610;95;1920
1;33440.0;300;65;1920
1;33450.0;300;65;null
1;33450.0;300;65;null
1;33516.0;630;95;null
1;33526.0;630;95;2129
1;33540.0;560;65;2129
1;33550.0;560;65;null
1;33550.0;560;65;null
1;33563.0;625;95;null
1;33573.0;625;95;1883
1;33576.0;610;65;1883
1;33586.0;610;65;null
1;33586.0;610;65;null
1;33589.0;620;95;null
1;33599.0;620;95;855
1;33623.0;740;65;855
1;33633.0;740;65;null
1;33633.0;740;65;null
1;33658.0;615;95;null
1;33668.0;615;95;775
1;33748.0;1015;5;775
1;33758.0;1015;5;null
0;33758.0;-10;35;null
0;33763.0;-10;35;null
1;33763.0;1015;5;null
1;33768.0;990;25;null
0;33768.0;-10;35;null
0;33773.0;-10;35;null
1;33773.0;990;25;null
1;33778.0;965;25;null
0;33778.0;-10;35;null
0;33783.0;-10;35;null
1;33783.0;965;25;null
1;33784.0;960;25;null
1;33784.0;960;25;null
1;33784.0;960;25;null
1;33794.0;960;25;2608
1;33805.0;1015;5;2608
1;33815.0;1015;5;null
0;33815.0;-10;35;null
0;33820.0;-10;35;null
1;33820.0;1015;5;null
1;33825.0;990;55;null
0;33825.0;-10;35;null
0;33830.0;-10;35;null
1;33830.0;990;55;null
1;33835.0;965;95;null
0;33835.0;-10;35;null
0;33840.0;-10;35;null
1;33840.0;965;95;null
1;33845.0;940;95;null
0;33845.0;-10;35;null
0;33850.0;-10;35;null
1;33850.0;940;95;null
1;33855.0;915;95;null
0;33855.0;-10;35;null
0;33860.0;-10;35;null
1;33860.0;915;95;null
1;33865.0;890;95;null
0;33865.0;-10;35;null
0;33870.0;-10;35;null
1;33870.0;890;95;null
1;33875.0;865;95;null
0;33875.0;-10;35;null
0;33880.0;-10;35;null
1;33880.0;865;95;null
1;33885.0;840;95;null
0;33885.0;-10;35;null
0;33890.0;-10;35;null
1;33890.0;840;95;null
1;33895.0;815;95;null
0;33895.0;-10;35;null
0;33900.0;-10;35;null
1;33900.0;815;95;null
1;33905.0;790;95;null
0;33905.0;-10;35;null
0;33910.0;-10;35;null
1;33910.0;790;95;null
1;33915.0;765;95;null
0;33915.0;-10;35;null
0;33920.0;-10;35;null
1;33920.0;765;95;null
1;33925.0;740;95;null
0;33925.0;-10;35;null
0;33930.0;-10;35;null
1;33930.0;740;95;null
1;33935.0;715;95;null
0;33935.0;-10;35;null
0;33940.0;-10;35;null
1;33940.0;715;95;null
1;33945.0;690;95;null
0;33945.0;-10;35;null
0;33950.0;-10;35;null
1;33950.0;690;95;null
1;33955.0;665;95;null
0;33955.0;-10;35;null
0;33960.0;-10;35;null
1;33960.0;665;95;null
1;33965.0;640;95;null
0;33965.0;-10;35;null
0;33970.0;-10;35;null
1;33970.0;640;95;null
1;33975.0;615;95;null
0;33975.0;-10;35;null
0;33980.0;-10;35;null
1;33980.0;615;95;null
1;33985.0;590;95;null
0;33985.0;-10;35;null
0;33990.0;-10;35;null
1;33990.0;590;95;null
1;33995.0;565;95;null
0;33995.0;-10;35;null
0;34000.0;-10;35;null
1;34000.0;565;95;null
1;34005.0;540;95;null
0;34005.0;-10;35;null
0;34010.0;-10;35;null
1;34010.0;540;95;null
1;34015.0;515;95;null
0;34015.0;-10;35;null
0;34020.0;-10;35;null
1;34020.0;515;95;null
1;34025.0;490;95;null
0;34025.0;-10;35;null
0;34030.0;-10;35;null
1;34030.0;490;95;null
1;34035.0;465;95;null
0;34035.0;-10;35;null
0;34040.0;-10;35;null
1;34040.0;465;95;null
1;34045.0;440;95;null
0;34045.0;-10;35;null
0;34050.0;-10;35;null
1;34050.0;440;95;null
1;34055.0;415;95;null
0;34055.0;-10;35;null
0;34060.0;-10;35;null
1;34060.0;415;95;null
1;34065.0;390;95;null
0;34065.0;-10;35;null
0;34070.0;-10;35;null
1;34070.0;390;95;null
1;34075.0;365;95;null
0;34075.0;-10;35;null
0;34080.0;-10;35;null
1;34080.0;365;95;null
1;34085.0;340;95;null
0;34085.0;-10;35;null
0;34090.0;-10;35;null
1;34090.0;340;95;null
1;34095.0;315;95;null
0;34095.0;-10;35;null
0;34100.0;-10;35;null
1;34100.0;315;95;null
1;34105.0;290;95;null
0;34105.0;-10;35;null
0;34110.0;-10;35;null
1;34110.0;290;95;null
1;34115.0;265;95;null
0;34115.0;-10;35;null
0;34120.0;-10;35;null
1;34120.0;265;95;null
1;34125.0;240;95;null
0;34125.0;-10;35;null
0;34130.0;-10;35;null
1;34130.0;240;95;null
1;34135.0;215;95;null
0;34135.0;-10;35;null
0;34140.0;-10;35;null
1;34140.0;215;95;null
1;34145.0;190;95;null
0;34145.0;-10;35;null
0;34150.0;-10;35;null
1;34150.0;190;95;null
1;34155.0;165;95;null
0;34155.0;-10;35;null
0;34160.0;-10;35;null
1;34160.0;165;95;null
1;34165.0;140;95;null
0;34165.0;-10;35;null
0;34170.0;-10;35;null
1;34170.0;140;95;null
1;34175.0;115;95;null
0;34175.0;-10;35;null
0;34180.0;-10;35;null
1;34180.0;115;95;null
1;34185.0;90;95;null
0;34185.0;-10;35;null
0;34190.0;-10;35;null
1;34190.0;90;95;null
1;34192.0;80;95;null
1;34192.0;80;95;null
1;34192.0;80;95;null
1;34202.0;80;95;2236
1;34389.0;1015;5;2236
1;34399.0;1015;5;null
0;34399.0;-10;35;null
0;34404.0;-10;35;null
1;34404.0;1015;5;null
1;34409.0;990;55;null
0;34409.0;-10;35;null
0;34414.0;-10;35;null
1;34414.0;990;55;null
1;34419.0;965;75;null
0;34419.0;-10;35;null
0;34424.0;-10;35;null
1;34424.0;965;75;null
1;34429.0;940;75;null
0;34429.0;-10;35;null
0;34434.0;-10;35;null
1;34434.0;940;75;null
1;34439.0;915;75;null
0;34439.0;-10;35;null
0;34444.0;-10;35;null
1;34444.0;915;75;null
1;34449.0;890;75;null
0;34449.0;-10;35;null
0;34454.0;-10;35;null
1;34454.0;890;75;null
1;34459.0;865;75;null
0;34459.0;-10;35;null
0;34464.0;-10;35;null
1;34464.0;865;75;null
1;34469.0;840;75;null
0;34469.0;-10;35;null
0;34474.0;-10;35;null
1;34474.0;840;75;null
1;34479.0;815;75;null
0;34479.0;-10;35;null
0;34484.0;-10;35;null
1;34484.0;815;75;null
1;34489.0;790;75;null
0;34489.0;-10;35;null
0;34494.0;-10;35;null
1;34494.0;790;75;null
1;34499.0;765;75;null
0;34499.0;-10;35;null
